box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
27,1,2.15827312005120717e+01,1,3.25727619999999973e+01,8.18882795797139451e+00,1.19670348446696284e+01,1.18713544379621755e-01,1.92135073405252399e+01,4.40910073889119758e+00
59,1,9.11624886742390572e+00,0,3.93718819999999994e+01,7.99985082826190830e+00,1.23139745129974383e+01,9.92729212707705588e-02,1.87721728740703426e+01,3.96776627243630031e+00
91,1,6.96260105404946188e+01,0,4.60094660000000033e+01,8.07764004205400887e+00,1.21119294170627079e+01,1.63987602565635104e-01,1.97335726261674473e+01,4.92916602453340502e+00
123,1,8.25947007801049438e+00,1,6.73009080000000068e+01,8.22517922100708176e+00,1.19426948833763422e+01,1.17222171100131251e-01,1.93456554207165929e+01,4.54124881908255063e+00
155,1,2.32357664422355725e+00,1,8.75945729999999969e+01,8.20811353193994719e+00,1.20278889973761149e+01,1.07608038834990094e-01,1.91923776835737421e+01,4.38797108193969976e+00
187,1,9.53866292095614909e+00,0,9.38885060000000067e+01,7.93948408611503265e+00,1.23725654266421135e+01,1.56934914380512130e-01,1.97337234026493391e+01,4.92931680101529679e+00
219,1,7.40283325724508501e+00,0,1.00241303000000002e+02,7.90210612758159137e+00,1.25220579640976712e+01,1.12669517403224673e-01,1.87119970357926420e+01,3.90759043415859963e+00
251,1,6.66402118822352207e+00,1,1.20325702000000007e+02,8.04751549130686783e+00,1.22683435125264175e+01,1.03949154713443459e-01,1.87078230037999234e+01,3.90341640216588104e+00
283,1,3.13456180059334812e+01,0,1.26701243000000005e+02,8.21016728378387661e+00,1.19224022185456136e+01,1.60696970598728478e-01,1.97328649038414774e+01,4.92845830220743508e+00
315,1,2.28611720204401827e+01,1,1.55745020000000011e+02,8.08245251983566959e+00,1.23401939404281151e+01,1.18212229500419944e-01,1.93353511391746302e+01,4.53094453754058790e+00
347,1,2.98857844428417252e+00,1,1.81610903000000008e+02,8.01013331860205824e+00,1.25528617126391744e+01,1.07764434838349438e-01,1.86470610605359717e+01,3.84265445890192936e+00
379,1,7.46200227088420576e+00,0,1.88592693999999995e+02,7.78116703780722396e+00,1.27326321051495022e+01,1.64001746283989641e-01,1.97347021541566434e+01,4.93029555252260110e+00
411,1,1.96636172845612798e+01,1,2.19446953000000008e+02,8.13875556158924418e+00,1.22578787821092199e+01,1.18183551164359649e-01,1.94296986520532577e+01,4.62529205041921543e+00
443,1,4.08269105275923891e+01,1,2.49015462000000014e+02,8.17451284225980501e+00,1.22246441777826469e+01,1.11410181421917109e-01,1.93646305349972394e+01,4.56022393336319709e+00
475,1,2.23834423527909365e+00,1,2.73562747999999999e+02,7.85268578878296530e+00,1.27185574834549531e+01,1.67962650792614798e-01,1.97348685450381254e+01,4.93046194340408306e+00
507,1,2.42103184463620593e+01,1,2.93696956999999998e+02,7.85496097292336426e+00,1.27954566492790622e+01,1.20755932660623580e-01,1.88125396648528600e+01,4.00813306321881768e+00
539,1,4.32280559773630841e+01,1,3.23310365999999988e+02,7.98006664970203694e+00,1.26233159169699256e+01,1.06687505327648757e-01,1.91193617386594141e+01,4.31495513702537181e+00
571,1,1.15431119445855437e+01,0,3.29697039000000018e+02,8.06963293095968481e+00,1.22262930450991671e+01,1.64890440231520718e-01,1.97334788602502975e+01,4.92907225861625520e+00
603,1,2.75080839831468111e+01,1,3.58881650999999977e+02,7.98705459320284916e+00,1.26232597588482705e+01,1.20891190945437196e-01,1.93231206252629519e+01,4.51871402362890962e+00
635,1,2.71804408632071670e+01,1,3.78961393999999984e+02,7.85973656790798891e+00,1.28447039597395865e+01,1.07445668285521989e-01,1.85584483140231598e+01,3.75404171238911744e+00
667,1,2.81504917858664072e+01,0,3.85140295999999978e+02,7.63000464699777670e+00,1.32036102674310438e+01,1.72104030958495829e-01,1.97360903710521463e+01,4.93168376941810394e+00
699,1,2.86393636040663431e+01,1,4.14015960000000007e+02,8.07430744359578689e+00,1.24477026981505219e+01,1.22745694178662573e-01,1.94198833877452266e+01,4.61547678611118428e+00
731,1,1.98715201327497368e+01,0,4.20260802000000012e+02,8.03117148217798871e+00,1.23977470249630279e+01,1.09689195834809322e-01,1.90058701307935571e+01,4.20146352915951482e+00
763,1,4.52139439487674295e+01,0,4.26396598999999981e+02,7.71848747349267938e+00,1.30817314499178039e+01,1.76211312041197804e-01,1.97359647194361436e+01,4.93155811780210129e+00
795,1,7.87776528823156781e+01,0,4.32670801999999981e+02,7.73286565872342369e+00,1.31356061416542964e+01,1.21849630997880862e-01,1.87182663504366822e+01,3.91385974880263987e+00
