box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9,1,3.03504916140222036e+00,0,2.06140660000000011e+01,8.20857540883224601e+00,1.19042672987994447e+01,1.22556423007779802e-01,1.95728019266775419e+01,4.76839532504349961e+00
41,1,2.16983494073653986e+01,0,2.75562840000000016e+01,8.06035859805522392e+00,1.21118707028796262e+01,1.41536303786621409e-01,1.95919680277381154e+01,4.78756142610407309e+00
73,1,6.33030647059654328e+01,0,3.57970019999999991e+01,8.03724700842153084e+00,1.23030455088287134e+01,9.51181652118531784e-02,1.87231009517772122e+01,3.91869435014316991e+00
105,1,2.72433815643936299e+01,1,5.80739110000000025e+01,8.15869270255332957e+00,1.20123226733751860e+01,1.32690192082231068e-01,1.94061590333400993e+01,4.60175243170605697e+00
137,1,2.35274738725729300e+01,0,6.46699739999999963e+01,8.24883033785364539e+00,1.18342904287891066e+01,1.37418212749731400e-01,1.97296402410175133e+01,4.92523363938347103e+00
169,1,2.75914738599578939e+01,1,8.49693139999999971e+01,8.10760516263573727e+00,1.21997451617041062e+01,9.57037206753084679e-02,1.86815248968138299e+01,3.87711829517978757e+00
201,1,1.85604330667572981e-01,1,1.09729877999999999e+02,8.07678000629322668e+00,1.23305526033221433e+01,1.33331506125460769e-01,1.93352696850655903e+01,4.53086308343154798e+00
233,1,1.80467904629021021e+01,1,1.29750552999999996e+02,8.01491120774643484e+00,1.23143477243273836e+01,1.48273374240988215e-01,1.96067024831553631e+01,4.80229588152132081e+00
265,1,5.87200479067911374e+00,1,1.49816886000000011e+02,8.13941177267424720e+00,1.21749491605638838e+01,9.65448606530423803e-02,1.89525925821784220e+01,4.14818598054437970e+00
297,1,3.11073062923681078e+01,1,1.78761398000000014e+02,8.22545881300722037e+00,1.20730086481818795e+01,1.33286654676812277e-01,1.96330566278298662e+01,4.82865002619582384e+00
329,1,2.85446730698626077e+01,1,2.07706178999999992e+02,8.01002035779448462e+00,1.24758748860812894e+01,1.49783720089762595e-01,1.96651162535101989e+01,4.86070965187615656e+00
361,1,4.11510265984441475e+01,0,2.14097997999999990e+02,7.88766593769945423e+00,1.26897445121715702e+01,8.96755196700428636e-02,1.82335653728101867e+01,3.42915877117614443e+00
393,1,1.90228936381211362e+01,1,2.43147944999999993e+02,8.01486630986597781e+00,1.24720482672352375e+01,1.32395993221409242e-01,1.94729580216076990e+01,4.66855141997365664e+00
425,1,5.22323091416257057e+00,1,2.62976157000000001e+02,8.19823806145826772e+00,1.20383821713961279e+01,1.46570307349058210e-01,1.96780844762856013e+01,4.87367787465155899e+00
457,1,1.70253603772040876e+01,1,2.82904313000000002e+02,8.00748113222365099e+00,1.24712727328770114e+01,9.45591150101891820e-02,1.85040346497308832e+01,3.69962804809684087e+00
489,1,2.47503340500802516e+01,1,3.11792714999999987e+02,7.89260946202442959e+00,1.28135803205175787e+01,1.33528181432316401e-01,1.94726728401678599e+01,4.66826623853381761e+00
